comfort_level,time_video,yolo_count_sum
5,61.09,14
5,104.604,29
"4,6",149.405,68
"4,099999",200.982,79
"3,9",251.402,110
"2,7",294.953,105
"2,3",344.073,150
"1,3",389.799,136
